,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
341,美人攻略,金橙动漫 ,https://mhfm1tel.cdndm5.com/48/47689/20190129093119_180x240.jpg,大律师冰河遭遇男朋友背叛，惨遭车祸，却在弥留之际穿越到...,连载中,第43回 ,https://www.dm5.com/manhua-meirengonglue/
342,将军有喜,掌阅漫画 ,https://mhfm8tel.cdndm5.com/39/38036/20181221100403_180x240.jpg,将军，您这是喜脉呀！,连载中,第157回 太子有点过分了,https://www.dm5.com/manhua-jiangjunyouxi/
343,千秋我为凰,洛神动漫 ,https://mhfm3tel.cdndm5.com/46/45994/20181101090658_180x240.jpg,沈娴穿越成了一个傻子，被赶出家门、毁去容貌不说，肚子里...,连载中,第32回 说服,https://www.dm5.com/manhua-qianqiuwoweihuang/
344,公主不可以,极墨文化 ,https://mhfm9tel.cdndm5.com/49/48103/20190219091711_180x240.jpg,堂堂一野外拓展训练官竟然穿越成了一个又胖又色的公主？还...,连载中,凉了 ,https://www.dm5.com/manhua-gongzhubukeyi/
345,外挂仙尊,逐浪动漫 ,https://mhfm9tel.cdndm5.com/36/35679/20180118171015_180x240_30.jpg,废柴也要修仙,连载中,第135回 更大的世界,https://www.dm5.com/manhua-waiguaxianzun/
346,穿越之狐王的专宠,猫蛋蛋工厂 ,https://mhfm3tel.cdndm5.com/46/45425/20181206150241_180x240.jpg,一朝穿越成为了狐王的真命天女，只想好好修炼早日回地球的...,连载中,第79回 我要她死,https://www.dm5.com/manhua-chuanyuezhihuwangdezhuanchong/
347,喂！别动我的奶酪,左岸卡漫 ,https://mhfm3tel.cdndm5.com/43/42684/20180615170703_180x240.jpg,娇蛮任性的富家千金白曦曾以为，只有像谢思哲那样身具男主...,连载中,第161回 永别了，绊脚石,https://www.dm5.com/manhua-wei-biedongwodenailao/
348,冰山总裁强宠妻,开源动漫 ,https://mhfm8tel.cdndm5.com/38/37750/20171018164802_180x240_22.jpg,一纸婚约，他与她从此结下孽缘,连载中,第140回 喜结良缘,https://www.dm5.com/manhua-bingshanzongcaiqiangchongqi/
349,诡念人间,漫域 ,https://mhfm2tel.cdndm5.com/41/40583/20180130155907_180x240_19.jpg,诡念人间是一部单元剧，由20部左右惊悚悬疑故事组成。每一...,连载中,第76回 诡手14,https://www.dm5.com/manhua-guinianrenjian/
350,天才医生,魅丽漫画馆 ,https://mhfm7tel.cdndm5.com/37/36608/20190219174855_180x240_21.jpg,一把手术刀，救人or杀人,连载中,第61回 广告拍摄（4）,https://www.dm5.com/manhua-tiancaiyisheng/
351,王牌校草美男团,iCiyuan动漫&Doro ,https://mhfm9tel.cdndm5.com/53/52534/20190816132308_180x240.jpg,帅气多金未婚夫疑似Gay？还不能退婚？？呵，看我女扮男装混...,连载中,第14回 食物链顶端的男人,https://www.dm5.com/manhua-wangpaixiaocaomeinantuan/
352,诈骗家族,赛客斯文化/阅燃漫画 ,https://mhfm1tel.cdndm5.com/50/49656/20190426105809_180x240.jpg,当一个坑蒙拐骗的坏蛋公司，遇到一个顶级配合的诈骗团伙，...,连载中,第52回 发生了什么,https://www.dm5.com/manhua-zhapianjiazu/
353,息和镇,凶毛人工作室 ,https://mhfm9tel.cdndm5.com/48/47320/20190111160910_180x240.jpg,披上人皮你就不是妖了吗？,连载中,第18回 息和镇（4）,https://www.dm5.com/manhua-xihezhen/
354,帝少的甜宠妻：一克拉的爱恋,左岸卡漫 ,https://mhfm8tel.cdndm5.com/51/50793/20190606140246_180x240.jpg,【每周五更新】童话的婚礼上，她遭遇闺蜜和丈夫出轨，无比...,连载中,第45回 我们结婚啦,https://www.dm5.com/manhua-yikeladeailian/
355,超级无良系统,泛次元文化 ,https://mhfm5tel.cdndm5.com/47/46411/20181122175303_180x240.jpg,少年林怀银偶然得到无良系统，从此走上了节操尽碎的不归路...,连载中,第22回 救星,https://www.dm5.com/manhua-chaojiwuliangxitong/
356,医宠成婚：总裁快吃药,Amber漫研社 ,https://mhfm7tel.cdndm5.com/50/49959/20191011165642_180x240.jpg,身为江城顶级的外科医生，没有什么病是顾暖治不好的，包括...,连载中,第55回 ,https://www.dm5.com/manhua-yichongchenghun-zongcaikuaichiyao/
357,河门——不存在的神圣（完全漫画版）,侯百川 ,https://mhfm7tel.cdndm5.com/47/46473/20181126090117_180x240.jpg,依据作者本人（北京作协的作家）2015年出版并获环球华语科...,连载中,第26回 相认,https://www.dm5.com/manhua-hemen-bucunzaideshensheng-wanquanmanhuaban/
358,面具娇妻,极光动漫 ,https://mhfm8tel.cdndm5.com/53/52153/20190801152249_180x240.jpg,本来寄人篱下就已经够惨了，我的新婚丈夫竟然还嫌我丑？！...,连载中,第100回 不能让你知道,https://www.dm5.com/manhua-mianjujiaoqi/
359,超级神医系统,作者：十二章纹 文：彩笺文化 ,https://mhfm8tel.cdndm5.com/47/46602/20181204102546_180x240.jpg,改编自咪咕阅读小说《超级神医系统》，原著：鲤鱼飞起来】...,连载中,第81回 女人,https://www.dm5.com/manhua-chaojishenyixitong/
360,我和妈妈抢男友,玉旦旦 ,https://mhfm5tel.cdndm5.com/49/48265/20190301155651_180x240.jpg,意外穿越时空回到28年前的萧晏，发现青年时代的母亲陆漫漫...,连载中,番外02-4 ,https://www.dm5.com/manhua-wohemamaqiangnanyou/
361,糖枫树的情书,神居动漫 ,https://mhfm3tel.cdndm5.com/45/44073/20190809180413_180x240.jpg,他对她的宠无人能及,连载中,第79回 ,https://www.dm5.com/manhua-jiaoqitaitian-dishaochongshangtian/
362,盛世帝王妃,涂山君 ,https://mhfm3tel.cdndm5.com/48/47730/20190201144819_180x240.jpg,"她是身在异国遭奸人所害的倾国公主。
他是北周万人之上的...",连载中,第120回 盛世结局,https://www.dm5.com/manhua-chengshidiwangfei/
363,夜刑者,九炎 ,https://mhfm6tel.cdndm5.com/45/44911/20180831170140_180x240.jpg,【周六更新】作者微博@aki九菊 @青炎之原力 官方粉丝QQ群：...,连载中,第51回 云谲,https://www.dm5.com/manhua-yexingzhe/
364,变美APP：丑女逆袭法则,作者：杭漫文化 ,https://mhfm8tel.cdndm5.com/46/45732/20181217130018_180x240.jpg,丑女逆袭，只需要一个APP~！,连载中,第59回 美丽失效了？,https://www.dm5.com/manhua-bianmei-app-chounvnixifaze/
365,帝业,掌阅漫画 ,https://mhfm9tel.cdndm5.com/48/47040/20181226092539_180x240.jpg,"须弥大陆有座无为学院。
无为学院里他和她。
她来自异世...",连载中,第178回 小心胎气哟,https://www.dm5.com/manhua-diye/
366,蔷薇恋人,图：Eun-bi ,https://mhfm5tel.cdndm5.com/52/51371/20190628092258_180x240.jpg,帅气少女暗恋排球主力加入排球部，想近水楼台先得月，无奈...,连载中,第140回 因为有你的陪伴！,https://www.dm5.com/manhua-qiangweilianren/
367,入骨婚宠：腹黑总裁的错嫁小娇妻,Amber漫研社 ,https://mhfm6tel.cdndm5.com/51/50083/20190514090628_180x240.jpg,被自己同父异母的妹妹设计，险些失身的席芷梦一不做二不休...,连载中,第63回 监狱风波,https://www.dm5.com/manhua-ruguhunchong-fuheizongcaidecuojiaxiaojiaoqi/
368,婚然天成：总裁老公太放肆！,泛次元文化 ,https://mhfm5tel.cdndm5.com/51/50970/20190613094718_180x240.jpg,为救家人，她不得已嫁给了一个傻子。却被小叔子抵在墙角：...,连载中,第68回 否认,https://www.dm5.com/manhua-hunrantiancheng-zongcailaogongtaifangsi1/
369,龙魂特工,作者：十二章纹 文：彩笺文化 ,https://mhfm3tel.cdndm5.com/47/46599/20181204100638_180x240.jpg,【改编自咪咕阅读小说《龙魂特工》，原著：权掌天下】他是...,连载中,第78回 斗琴,https://www.dm5.com/manhua-longhuntegong/
370,五个哥哥是男神,漫莱坞 ,https://mhfm8tel.cdndm5.com/51/50123/20190514145303_180x240.jpg,夏雨沫有五个哥哥，大哥高冷（变态），二哥温柔（暖男），...,连载中,第52回 ,https://www.dm5.com/manhua-wugegegeshinanshen/
371,国民校草宠上瘾,柒漫 ,https://mhfm5tel.cdndm5.com/43/42245/20180817091620_180x240.jpg,【周三-周六更新】我被养父卖给时家抵债，却遇上好心爱玩的...,连载中,第20回 还要滚到哪里（下）,https://www.dm5.com/manhua-guominxiaocaochongshangyin/
372,光之契约,美盛游戏 ,https://mhfm6tel.cdndm5.com/43/42232/20180704143106_180x240.jpg,穿越时空的少女，在奥林学院中与命运中的骑士们相遇。 黑暗...,连载中,第81回 ,https://www.dm5.com/manhua-guangzhiqiyue0/
373,我不是吸血废宅,一漫文化 ,https://mhfm5tel.cdndm5.com/55/54395/20191029141747_180x240.jpg,【每周二、五更新】别看我是一名落魄的吸血鬼，但是我却有...,连载中,第46回 德古拉与普通吸血鬼的区别,https://www.dm5.com/manhua-wobushixixuefeizhai/
374,萌妻有毒：冷面男神宠炸天,六月雪 ,https://mhfm5tel.cdndm5.com/51/50118/20190812171123_180x240.jpg,丈夫带着小三回家，堂而皇之的在他们的婚房中造小人，沈烟...,连载中,第60回 这是怎么回事？,https://www.dm5.com/manhua-mengqiyoudu-lengmiannanshenchongzhatian/
375,冥王的绝宠娇妻,元气满满工作室 ,https://mhfm8tel.cdndm5.com/50/49993/20190509115229_180x240.jpg,【每周三、五更新】一位冥寒寻了那个女人百年，可等到的却...,连载中,第42回 ,https://www.dm5.com/manhua-mingwangdejuechongjiaoqi/
376,一念纵横,iCiyuan动漫 ,https://mhfm6tel.cdndm5.com/43/42799/20180622144754_180x240.jpg,诸子百家日常互怼，战国七雄年年干架，军阀穿越大反派计划...,连载中,停更通知 ,https://www.dm5.com/manhua-yinianzongheng/
377,男神恋爱系统,大神互娱 ,https://mhfm1tel.cdndm5.com/47/46971/20181227142531_180x240.jpg,美女主持人林棠因一场意外命悬一线，抓住求生机会绑定恋爱...,连载中,第94回 顾星辰婚讯,https://www.dm5.com/manhua-nanshenlianaixitong/
378,学长纪要,数学君死的悲惨 ,https://mhfm2tel.cdndm5.com/55/54442/20191030132847_180x240.jpg,腹黑霸道学弟和炸毛学长的欢乐日常！,连载中,第52回 吃醋,https://www.dm5.com/manhua-xuechangjiyao/
379,限时婚约：陆总的天价宝贝,绍兴凰漫 ,https://mhfm4tel.cdndm5.com/54/53155/20190902164843_180x240.jpg,家族企业濒临破产，白小简不得不嫁给陆临渊，然而结婚两年...,连载中,第26回 奶奶误会了！,https://www.dm5.com/manhua-xianshihunyue-luzongdetianjiabaobei/
380,盛世宠婚：老婆你别跑,洛神动漫 图：L.Z 文：秋微凉 ,https://mhfm3tel.cdndm5.com/44/43043/20180706152626_180x240.jpg,被遗弃的野丫头遇上了黑道大佬,连载中,第78回 被秀了一脸,https://www.dm5.com/manhua-chengshichonghun-laoponibiepao/
381,军阀霸宠：纯情妖女火辣辣,逐浪动漫 ,https://mhfm6tel.cdndm5.com/36/35656/20180118170243_180x240_25.jpg,总参谋家的大小姐最近很困扰，一方面，是她喜欢的青梅竹马...,连载中,第104回 我愿意,https://www.dm5.com/manhua-minguoyaowenlu/
382,丑女的校园法则：海妖之泪,绍兴凰漫 ,https://mhfm4tel.cdndm5.com/54/53166/20190902155050_180x240.jpg,又丑又胖的徐琳，因为外貌惨遭男友戏弄、同学侮辱，最后被...,连载中,第27回  第二名海妖之泪的佩戴者,https://www.dm5.com/manhua-chounvdexiaoyuanfaze-haiyaozhilei/
383,阴错阳差,泽松zs ,https://mhfm1tel.cdndm5.com/57/56287/20191231142603_180x240.jpg,一个浪荡青年为何会走上求道，修真。超凡自我的修行之旅？...,连载中,第35回 ,https://www.dm5.com/manhua-yincuoyangcha/
384,温柔总裁的小悍妻,泛次元文化&元气弹漫画 ,https://mhfm6tel.cdndm5.com/56/55505/20191205110844_180x240.jpg,父亲把我当做交易的筹码，亲生妹妹为抢我的总裁老公推我下...,连载中,第30回 结局,https://www.dm5.com/manhua-wenrouzongcaidexiaohanqi/
385,隐世十族之阴阳师,隐氏十族 ,https://mhfm2tel.cdndm5.com/43/42429/20180917165536_180x240.jpg,阴阳师夏子涵为了寻找多年前哥哥性情大变屠戮全族的原因，...,连载中,第71回 芝麻开门,https://www.dm5.com/manhua-yinshishizuzhiyinyangshi/
386,总裁的饲养小娇妻,元气满满工作室 ,https://mhfm1tel.cdndm5.com/50/49965/20190514090609_180x240.jpg,"叶氏破产，朝夕之间，她一无所有,被顾南辰捡回家，从此变成...",连载中,第35回 ,https://www.dm5.com/manhua-zongcaidesiyangxiaojiaoqi/
387,六界星探局,蜜夏动漫 ,https://mhfm1tel.cdndm5.com/50/49073/20190902141125_180x240.jpg,爱豆的神仙颜值~~简直是神仙本仙了。你答对了！你的爱豆真...,连载中,第90回 柠檬树下柠檬精,https://www.dm5.com/manhua-liujiexingtanju/
388,崩壞3rd（繁體版）,米哈游 ,https://mhfm2tel.cdndm5.com/36/35700/20180502114000_180x240_21.jpg,崩壞學園系列漫畫最新作繁體中文化！人類文明即將被名為「...,连载中,第32回 ,https://www.dm5.com/manhua-benghuai-3-rd-fantiban/
389,极品小神医,咪咕阅读&窝得马动漫 ,https://mhfm2tel.cdndm5.com/48/47573/20190122152455_180x240.jpg,"石磊的贫困生补助被权贵夺走，毅然放弃求学回家种田！
摔...",连载中,第80回 被迫留宿（2）,https://www.dm5.com/manhua-jipinxiaoshenyi/
390,甜宠101分,剧能玩/蓿二十九 ,https://mhfm8tel.cdndm5.com/48/47166/20190104104159_180x240.jpg,顾七七16岁被赶出家门，小小年纪打工为生，台上调酒化身夜...,连载中,第53回 ,https://www.dm5.com/manhua-tianchong-101-fen/
391,囚笼,凤凰网漫画 ,https://mhfm7tel.cdndm5.com/47/46873/20181217172830_180x240.jpg,多年挚友在一个神秘的卧底任务中，忽然断了踪迹。男主左佑...,连载中,第103回 ,https://www.dm5.com/manhua-qiulong1/
392,千金有毒：Boss滚远点,绍兴凰漫 ,https://mhfm7tel.cdndm5.com/54/53163/20190902164929_180x240.jpg,一场算计，让她赔上父亲性命，最终流产离婚。三年后悄然归...,连载中,第32回 郎有情，妾有意,https://www.dm5.com/manhua-qianjinyoudu-boss-gunyuandian/
393,变身魔人,漫域 ,https://mhfm2tel.cdndm5.com/41/40589/20180130161331_180x240_19.jpg,从宇宙神迹里飞来的拥有无穷能量巨大的水晶，坠落在地球上...,连载中,第52回 ,https://www.dm5.com/manhua-bianshenmoren/
394,帝豪老公撩上瘾,鱼骨动漫 ,https://mhfm4tel.cdndm5.com/43/42751/20190211134444_180x240.jpg,女主余清微十分钟前还坐在大学的阶梯教室里自习，谁知未来...,连载中,第48回 这是威胁么？,https://www.dm5.com/manhua-jinyu-boss-liaoshangyin/
395,腹黑Boss缠上我,鱼骨互娱 ,https://mhfm8tel.cdndm5.com/43/42761/20180911144217_180x240.jpg,转角遇到爱,连载中,第39回 衰神附体,https://www.dm5.com/manhua-fuhei-boss-chanshangwo/
396,虫岭怪谈,厦门1819 ,https://mhfm8tel.cdndm5.com/57/56187/20191227151304_180x240.jpg,和男友徐博跟团旅游，却意外遭遇山洪。 醒来后，男友失踪，...,连载中,第28回 尸骨,https://www.dm5.com/manhua-chonglingguaitan/
397,倾国妖宠,夕度罗 ,https://mhfm9tel.cdndm5.com/39/38375/20170915090431_180x240_22.jpg,夕度罗最新力作《倾国妖宠》！这样就不疼了，公子以后再陶...,连载中,第38回 故人（下）,https://www.dm5.com/manhua-qingguoyaochong/
398,降妖贱师,阿里文学 ,https://mhfm8tel.cdndm5.com/49/48352/20190305150913_180x240.jpg,根据阿里巴巴文学、书旗小说二次元同名小说《降妖贱师》改...,连载中,第144回 ,https://www.dm5.com/manhua-jiangyaojianshi/
399,神犬小七之七叶传说,完美世界影视江何工作室 ,https://mhfm8tel.cdndm5.com/52/51343/20190626091336_180x240.jpg,在建木以东，齐仑大陆有个犬人同生的国家名叫“犬戎国”。...,连载中,第108回 ,https://www.dm5.com/manhua-shenquanxiaoqizhiqiyechuanshuo/
400,尸妻,泛次元文化 ,https://mhfm9tel.cdndm5.com/46/45615/20181012165306_180x240.jpg,为了一笔不义之财，我和父亲要帮忙处理一具很漂亮的女尸，...,连载中,第15回 出事了！,https://www.dm5.com/manhua-shiqi/
401,灵战,万漫慢 ,https://mhfm5tel.cdndm5.com/50/49602/20190424215632_180x240.jpg,对生活感到无聊的医学生韩世翔，在医院遇到了一个自称是驱...,连载中,第19回 第九回（下）,https://www.dm5.com/manhua-lingzhan/
402,西凉曲,有梨子 ,https://mhfm9tel.cdndm5.com/52/51627/20190709094513_180x240.jpg,西晋末年，不同出身的3名少年少女在机缘巧合下，相汇于这乱...,连载中,第47回 ,https://www.dm5.com/manhua-xiliangqu/
403,神之一脚,四夕文文武 ,https://mhfm5tel.cdndm5.com/49/48288/20190927153213_180x240.jpg,这是讲述一名骨骼惊奇且对无关紧要的技能十分擅长的高中生...,连载中,第223回 信任,https://www.dm5.com/manhua-shenzhiyijiao/
404,拱手河山为君倾,杭漫文化 ,https://mhfm6tel.cdndm5.com/46/45724/20181017164142_180x240.jpg,世上总有些爱情，是用命换来的。初遇时刹那的心动，肌肤相...,连载中,第25回 医者本分,https://www.dm5.com/manhua-gongshouheshanweijunqing/
405,总裁的逆天狂妻,泛次元文化&元气弹漫画 ,https://mhfm6tel.cdndm5.com/56/55507/20191204155504_180x240.jpg,“家破人亡，命运却让她重生归来。这一次，她看清了自己丈...,连载中,第16回 永世不得超生,https://www.dm5.com/manhua-zongcaidenitiankuangqi/
406,幻想武装,SF轻小说 ,https://mhfm9tel.cdndm5.com/48/47155/20190102141703_180x240.jpg,围绕SF轻小说&菠萝包漫画为中心，打造出全新架空世界观下的...,连载中,第28回 ,https://www.dm5.com/manhua-huanxiangwuzhuang/
407,飞行星球,火星动漫 ,https://mhfm1tel.cdndm5.com/55/54751/20191114095002_180x240.jpg,完美富二代如何套路追回初恋负二代学长，见证烟花般的神仙...,连载中,第18回 耍流氓,https://www.dm5.com/manhua-feixingxingqiu/
408,惹霍成婚,仟绘动漫x噼咔噼 ,https://mhfm7tel.cdndm5.com/41/40510/20180409155244_180x240_25.jpg,根据纵横中文网作者陌上迟归《惹霍成婚》改编。被看光，被...,连载中,第114回 ,https://www.dm5.com/manhua-rehuochenghun/
