,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
343,Second Kiss,込由野志穗 ,https://mhfm1tel.cdndm5.com/58/57435/20200211114113_180x240_22.jpg,忘却不了的前任，如何割舍情愫。,连载中,第3话 ,https://www.dm5.com/manhua-second-kiss/
344,中年贤者的异世界生活日记,888  寿安清  ,https://mhfm8tel.cdndm5.com/47/46823/20181216095635_180x240_25.jpg,中年贤者的异世界生活日记漫画 ，无业大叔大迫聪（40岁）自...,连载中,第8话 ,https://www.dm5.com/manhua-zhongnianxianzhedeyishijieshenghuoriji/
345,我的老婆是伪娘,クリスタルな洋介 ,https://mhfm1tel.cdndm5.com/32/31222/20160730164922_180x240_25.jpg,我的老婆是伪娘漫画 ，与伪娘老婆一起的欢乐日常~【真是太...,连载中,第44话 ,https://www.dm5.com/manhua-wodelaoposhiweiniang/
346,工作 吵架 相爱,柳贺珍 ,https://mhfm1tel.cdndm5.com/34/33427/20190320093250_180x240_19.jpg,公司即将倒闭之际，老板诱惑了一名救星，一场办公室恋情就...,连载中,第51话 ,https://www.dm5.com/manhua-gongzuo-chaojia-xiangai/
347,Argate Online,玲衣/桐野纺  ,https://mhfm5tel.cdndm5.com/38/37813/20170802161249_180x240_29.jpg,武士勇闯异世界！豪爽的幻想战斗开幕！,连载中,第17话 女王、湖面（前篇）,https://www.dm5.com/manhua-argate-online/
348,与妖为邻,noho  ,https://mhfm1tel.cdndm5.com/52/51790/20190714234554_180x240_19.jpg,人类和妖怪共同生活的世界,连载中,第42话 ,https://www.dm5.com/manhua-yuyaoweilin/
349,在异世界我被称为黑之治愈师,村上ゆいち ,https://mhfm6tel.cdndm5.com/38/37390/20170709224805_180x240_31.jpg,在异世界我被称为黑之治愈师漫画 ，某天，开始异世界之旅的...,连载中,第27话 ,https://www.dm5.com/manhua-zaiyishijiewobeichenweiheizhizhiyushi/
350,不死勇者罗曼史,堂本裕贵 ,https://mhfm7tel.cdndm5.com/54/53147/20190828140554_180x240_22.jpg,主人死后才开始的，爱和勇气的冒险故事,连载中,第7话 月色绮丽,https://www.dm5.com/manhua-busiyongzheluomanshi/
351,机动奥特曼,清水荣 一 ,https://mhfm5tel.cdndm5.com/36/35574/20170310220910_180x240.jpg,欢迎观看机动奥特曼漫画,连载中,动画宣传3 ,https://www.dm5.com/manhua-jidongaoteman/
352,逆转监督,辻智 ,https://mhfm6tel.cdndm5.com/6/5155/20190114173029_180x240_23.jpg,达海猛，35岁。旅英归来的足球监督(总教练)。最爱来个出奇...,连载中,第519话 ,https://www.dm5.com/manhua-nizhuanjiandu/
353,天堂家物语,齐藤贤 ,https://mhfm3tel.cdndm5.com/17/16104/20180315160326_180x240_26.jpg,天堂家物语漫画 ，来到天堂家的新娘是冒牌货？这个和爷爷相...,连载中,第28话 ,https://www.dm5.com/manhua-tiantangjiawuyu/
354,恋爱要在世界征服后,野田宏 ,https://mhfm7tel.cdndm5.com/55/54164/20191020123319_180x240_25.jpg,征服什么世界啊，结婚就完事了，这本子钱我给了,连载中,第6话 ,https://www.dm5.com/manhua-lianaiyaozaishijiezhengfuhou/
355,真子小姐她死都不想自立,千田大辅  ,https://mhfm4tel.cdndm5.com/40/39904/20181127160145_180x240_26.jpg,真子小姐她死都不想自立漫画 ，千田大辅老师的恋爱喜剧4格...,连载中,第71话 ,https://www.dm5.com/manhua-zhenzixiaojietasidubuxiangzili/
356,怀孕之后，我甚至想去死~产后精神病~,橘ちなつ  ,https://mhfm4tel.cdndm5.com/50/49585/20190424101145_180x240_23.jpg,怀孕之后，我甚至想去死~待产期精神病~漫画 ，与挚爱结合、...,连载中,第10话 ,https://www.dm5.com/manhua-huaiyunzhihou-woshenzhixiangqusi-daichanqijingshenbing/
357,摇曳露营△,あｆろ ,https://mhfm8tel.cdndm5.com/19/18567/20180924133824_180x240_23.jpg,在能看到富士山的湖畔，一个人露营的女孩子、凛。 一个人骑...,连载中,联动短篇 ,https://www.dm5.com/manhua-yaoyelouying/
358,极妻Days,長谷垣なるみ ,https://mhfm1tel.cdndm5.com/51/50600/20190922173435_180x240_26.jpg,家裡蹲的宅女如月櫻，最近迷上黑道戀愛手機遊戲。有一天在...,连载中,第6话 校园初登场,https://www.dm5.com/manhua-jiqi-days/
359,最强之人转生成F级冒险者,亀山大河 ,https://mhfm7tel.cdndm5.com/55/54044/20191016173732_180x240_26.jpg,"在某个世界，有一个目指成爲最强而反复进行转生的男人。
...",连载中,第8话 ,https://www.dm5.com/manhua-zuiqiangzhirenzhuanshengcheng-f-jimaoxianzhe/
360,无限树图,金井神 ,https://mhfm7tel.cdndm5.com/35/34919/20170124202018_180x240_26.jpg,欢迎观看无限树图漫画：高考完了的椋鸟玲二，被他哥拉进了...,连载中,第20话 科库托斯,https://www.dm5.com/manhua-wuxianshutu/
361,一不小心转生了,ヘシドホソ侍  やとやにわ ,https://mhfm5tel.cdndm5.com/21/20858/20190523171245_180x240_30.jpg,一不小心转生了漫画 ，不受欢迎的倒霉孩子被神遗落的花瓶砸...,连载中,第36话 ,https://www.dm5.com/manhua-yibuxiaoxinzhuaishengle/
362,变得能看到好感度了、她居然是好感度Max！,远坂あさぎ ,https://mhfm7tel.cdndm5.com/55/54730/20191112111049_180x240_23.jpg,高中生桐崎冬马从某件事之后开始能看到“他人对自己的好感...,连载中,第2话 ,https://www.dm5.com/manhua-biandenengkandaohaogandule-tajuranshihaogandu-max/
363,完全没有恋爱感情的青梅竹马,亘井 ,https://mhfm5tel.cdndm5.com/23/22709/20181129181010_180x240_10.jpg,如果这不是恋爱，那就是……夫妻了吧 (→_→),连载中,连载42 ,https://www.dm5.com/manhua-wanquanmeiyoulianaiganqingdeqingmeizhuma/
364,前辈在呼唤我！,むっしゅ  ,https://mhfm9tel.cdndm5.com/48/47171/20190104193627_180x240_11.jpg,前辈在呼唤我！漫画 ，春天是香气是少女的味道啊~,连载中,第19话 ,https://www.dm5.com/manhua-qianbeizaihuhuanwo/
365,蓝色的除魔师,加藤和惠 ,https://mhfm2tel.cdndm5.com/7/6177/20180702143735_180x240_30.jpg,主人公奥村燐，是在正十字学园上学的学生，虽说表面上是炎...,连载中,第112话 SsC40:00c,https://www.dm5.com/manhua-lansedechumoshi/
366,Bestia,三田诚  有坂あこ  ,https://mhfm3tel.cdndm5.com/43/42351/20180528001824_180x240_28.jpg,Bestia漫画 ，围绕着幻兽的故事,连载中,第7.2话 ,https://www.dm5.com/manhua-bestia/
367,堕落jk与废人老师,SORA  ,https://mhfm7tel.cdndm5.com/38/37649/20170721212752_180x240_22.jpg,堕落jk与废人老师漫画 ，堕落模式女学生+废人形态物理教师=...,连载中,第33话 ,https://www.dm5.com/manhua-duoluo-jk-yufeirenlaoshi/
368,飞翔的魔女,石塚千寻(石冈千斐)  ,https://mhfm6tel.cdndm5.com/8/7492/20190919114705_180x240_19.jpg,新人漫画赏佳作受赏作！ 魔女开始修行了！刚转学进来的彰君...,连载中,第52话 ,https://www.dm5.com/manhua-feixiangdemonv/
369,嫁到鬼先生家了,雨泽もっけ  ,https://mhfm2tel.cdndm5.com/49/48066/20190217111255_180x240_28.jpg,嫁到鬼先生家了漫画 ，祭品少女与人外男子，悠闲而温暖的结...,连载中,第16话 ,https://www.dm5.com/manhua-jiadaoguixianshengjiale/
370,最强咒族转生~一个天才魔术师的惬意生活~,猫子 ,https://mhfm3tel.cdndm5.com/47/46305/20181115221313_180x240_30.jpg,最喜欢奇奇怪怪魔术和超自然事件的我所转生到的，是在乡间...,连载中,第7话 ,https://www.dm5.com/manhua-zuiqiangzhouzuzhuansheng-yigetiancaimoshushideqieyishenghuo/
371,龙珠超次元乱战,Gogeta Jr and Salagir ,https://mhfm2tel.cdndm5.com/7/6146/20190910172141_180x240_24.jpg,DBM(Dragon Ball Multiverse)《超次元乱战》是一个自创的在...,连载中,第71话 原本的时间线,https://www.dm5.com/manhua-longzhuchaociyuanluanzhan/
372,光人,山本英夫 ,https://mhfm2tel.cdndm5.com/23/22634/20170818165233_180x240_18.jpg,光人漫画 ，现在的都市被光、电子、符号充斥着，无数意识的...,连载中,第49话 ,https://www.dm5.com/manhua-guangren/
373,凹凸魔女的母女故事,ピロヤ  ,https://mhfm9tel.cdndm5.com/53/52037/20191001200043_180x240_20.jpg,没有血缘关系却关系亲密的两个人,连载中,第6话 ,https://www.dm5.com/manhua-aotumonvdemunvgushi/
374,我的妻子是狐妖,Batta ,https://mhfm2tel.cdndm5.com/32/31481/20190615160710_180x240_14.jpg,我的妻子是狐妖漫画 ，从意想不到的相遇开始，狐妖和人类男...,连载中,第34话 ,https://www.dm5.com/manhua-wodeqizishihuyao/
375,关于我转生成为史莱姆的那件事-轻小说,伏瀬 插画：みっつばー ,https://mhfm7tel.cdndm5.com/46/45987/20181101003447_180x240_23.jpg,三上悟过着不起眼的人生，在随机杀人魔肆虐下结束了三十七...,连载中,第13卷 ,https://www.dm5.com/manhua-guanyuwozhuanshengchengweishilaimudenajianshi-qingxiaoshuo/
376,无口的柏田小姐与元气的太田君,东ふゆ  ,https://mhfm8tel.cdndm5.com/43/42960/20190528101044_180x240_18.jpg,怎么被捉弄都无动于衷的无口妹纸柏田同学和灰常在意她的傲...,连载中,第27话 柏田同学的看护,https://www.dm5.com/manhua-wukoudebaitianxiaojieyuyuanqidetaitianjun/
377,奧特曼,清水荣一 ,https://mhfm3tel.cdndm5.com/9/8429/20190209175326_180x240_20.jpg,英雄不在的时代，出现了继承传说的英雄鲜血之人。早田进次...,连载中,第85话 …狩猎者,https://www.dm5.com/manhua-ultraman/
378,婚约者是恶役令我苦恼,みつのはち/散茶  ,https://mhfm8tel.cdndm5.com/49/48151/20190219201600_180x240_21.jpg,大小姐的婚约者居然是个坏人！？,连载中,第5话 学园（2）,https://www.dm5.com/manhua-hunyuezheshieyi/
379,田中的工作室：年龄等于单身资历的魔法师,ぶんころり  ,https://mhfm2tel.cdndm5.com/54/53345/20190909224828_180x240_17.jpg,田中的工作室：年龄等于单身资历的魔法师漫画 ，田中转生到...,连载中,第9话 ,https://www.dm5.com/manhua-tianzhongdegongzuoshi-nianlingdengyudanshenzilidemofashi/
380,午夜零时后宫行,香泽阳平/小岛あきら ,https://mhfm4tel.cdndm5.com/41/40448/20180122225612_180x240_25.jpg,以自称一匹独狼的主人公夜中野零时和某天与他邂逅的哥特萝...,连载中,第18话 ,https://www.dm5.com/manhua-wuyelingshihougongxing/
381,回归勇者后日谈,月夜乃古狸  音埜クルミ  ,https://mhfm6tel.cdndm5.com/58/57343/20200206135041_180x240_23.jpg,拯救了异世界的勇者，回到了原本的世界，本以为自己的生活...,连载中,第1话 ,https://www.dm5.com/manhua-huiguiyongzhehouritan/
382,杜鹃的婚约,吉河美希 ,https://mhfm9tel.cdndm5.com/54/53734/20191003140133_180x240_24.jpg,欢迎观看【杜鹃的婚约】漫画,连载中,第3话 ,https://www.dm5.com/manhua-dujuandehunyue/
383,不要欺负我、长瀞同学,774nanash ,https://mhfm1tel.cdndm5.com/40/39241/20190709104148_180x240_16.jpg,可憎却可爱，痛苦又想要你在我身边，你心中的某种东西已经...,连载中,特装版短篇集 ,https://www.dm5.com/manhua-buyaoqifuwo-changchengtongxue/
384,漫画家日记,赵石 ,https://mhfm8tel.cdndm5.com/14/13818/20141229145007_180x240_19.jpg,漫画家日记漫画 ，韩国超人气漫画家赵石的无节操日记。 欢...,连载中,第194话 ,https://www.dm5.com/manhua-manhuajiariji/
385,年上的精英女骑士只在我面前表现得可爱,吉野宗助 ,https://mhfm2tel.cdndm5.com/56/55362/20191127195537_180x240_24.jpg,可爱的年上女骑士你喜欢吗？,连载中,第1话 ,https://www.dm5.com/manhua-nianshangdejingyingnvqishizhizaiwomianqianbiaoxiandekeai/
386,Ignite Eight,イグナイトエイト ,https://mhfm1tel.cdndm5.com/46/45437/20181001115020_180x240_29.jpg,Ignite Eight漫画 ，魔女之吻，将改变世界… “拳”与魔法...,连载中,第12话 ,https://www.dm5.com/manhua-ignite-eight/
387,最强的吸血姬渴望妹妹,緋色の雨 ,https://mhfm5tel.cdndm5.com/49/48329/20190304163619_180x240_21.jpg,自称普通的女孩子-莉斯提亚！为了成为姐姐痛爱妹妹，从一千...,连载中,第6话 ,https://www.dm5.com/manhua-zuiqiangdexixuejikewangmeimei/
388,巴突克战舞,迫稔雄  ,https://mhfm6tel.cdndm5.com/43/42971/20190718150733_180x240_21.jpg,异类的青春少女大河剧。,连载中,第72话 Maculelê,https://www.dm5.com/manhua-batukezhanwu/
389,用剪切&粘贴在这个世界活下去,咲夜(ツギクル) ,https://mhfm7tel.cdndm5.com/46/45403/20190606163746_180x240_25.jpg,在这个世界，成年时能够从神明身上获得技能。迎接15岁的梅...,连载中,第16话 妹控王子乱入,https://www.dm5.com/manhua-yongjianqie-niantiezaizhegeshijiehuoxiaqu/
390,魔王大人喜欢我做的芭菲,要龙  ,https://mhfm3tel.cdndm5.com/57/56093/20200108235848_180x240_25.jpg,糕点师的来栖，当她放工回家时卷入了车祸后——竟然转生到...,连载中,第2.2话 ,https://www.dm5.com/manhua-mowangdarenxihuanwozuodebafei/
391,棒球大联盟2nd,满田拓也 ,https://mhfm5tel.cdndm5.com/19/18102/20150414134152_180x240_27.jpg,棒球大联盟2nd漫画 ，棒球大联盟的续作,连载中,第141话 投手分工战略,https://www.dm5.com/manhua-bangqiudalianmeng-2-nd/
392,自称恶役大小姐的婚约者观察记录,莲见ナツメ  しき  ,https://mhfm6tel.cdndm5.com/43/42562/20180607163309_180x240_25.jpg,自称恶役大小姐的婚约者观察记录漫画 ，面前出现一个自称是...,连载中,第17话 ,https://www.dm5.com/manhua-zicheneyidaxiaojiedehunyuezheguanchajilu/
393,给我您妈,田泽裕  ,https://mhfm6tel.cdndm5.com/43/42415/20190625140823_180x240_20.jpg,给我您妈漫画 ，哪怕是line上礼貌性的爱心都会兴奋？醒醒吧...,连载中,第13话 ,https://www.dm5.com/manhua-geiwoninma/
394,TS合集,カネコナオヤ  ,https://mhfm1tel.cdndm5.com/52/51585/20190707111638_180x240_28.jpg,カネコナオヤ老师在推特连载的TS合集，主要包括：一兴奋就...,连载中,第76话 北风和太阳,https://www.dm5.com/manhua-ts-heji/
395,异界卖药续命记,FUNA/九重ヒビキ ,https://mhfm5tel.cdndm5.com/39/38159/20170829135331_180x240_20.jpg,「作为弥补我把你传送到异界去吧」，因为神明操作失误而死...,连载中,第29.1话 ,https://www.dm5.com/manhua-yijiemaiyaoxumingji/
396,浪客行,井上雄彦 ,https://mhfm9tel.cdndm5.com/1/847/20190107142644_180x240_22.jpg,十七岁的武藏及其友人本位田又八一起离开作州出征。可是，...,连载中,画集-墨 ,https://www.dm5.com/manhua-langkexing/
397,铳梦：火星战记,木城雪户 ,https://mhfm9tel.cdndm5.com/17/16853/20141123115050_180x240_29.jpg,人气大作铳梦的终章于此开幕！,连载中,第35话 战争靠的就是火力（前篇）,https://www.dm5.com/manhua-chongmeng-huoxingzhanji/
398,自称！平凡魔族的英雄生活～明明是B级魔族却创造了作弊级地下城的结果～,こねこねこ ,https://mhfm6tel.cdndm5.com/43/42350/20180527233529_180x240_29.jpg,作者:こねこねこ（漫画） あまうい白一（原作）,连载中,第6话 捆在一起了,https://www.dm5.com/manhua-zichen-pingfanmozudeyingxiongshenghuo-mingmingshi-b-jimozuquechuangzaolezuobijidixiachengdejieguo/
399,1000円英雄,烧き芋ハンサム斋藤  ,https://mhfm1tel.cdndm5.com/41/40934/20180226110828_180x240_22.jpg,1000円英雄漫画 ，高中生日朝千与可爱的妹妹生活在一起?然...,连载中,第27话 ,https://www.dm5.com/manhua-1000-yuanyingxiong/
400,奶奶心少女日向酱,桑佳あさ  ,https://mhfm5tel.cdndm5.com/33/32125/20160930152535_180x240_22.jpg,老奶奶魂穿到萝莉身上了！？,连载中,第61话 次日早晨的答案,https://www.dm5.com/manhua-nainaixinshaonvrixiangjiang/
401,转生魔女宣告灭亡,SORA ,https://mhfm1tel.cdndm5.com/48/47118/20181230101227_180x240_23.jpg,家裡蹲的白井星奈在十八歲生日那天終於下定決心去學校，途...,连载中,第9话 ,https://www.dm5.com/manhua-zhuanshengmonvxuangaomiewang/
402,律师与17岁,小野アンビ ,https://mhfm6tel.cdndm5.com/54/53658/20190929132419_180x240_23.jpg,"我想要和第一个男朋友xxx，可是为什么会变成这样呢！？

...",连载中,第3话 想要染上你的颜色,https://www.dm5.com/manhua-lvshiyu-17-sui/
403,我不是说了能力要平均值么,FUNA ,https://mhfm2tel.cdndm5.com/34/33923/20161124200810_180x240_30.jpg,因为拥有过人的才能而遭他人疏远，人生过得孤独而痛苦的女...,连载中,第18话 ,https://www.dm5.com/manhua-wobushishuolenengliyaopingjunzhime/
404,执事殿下的爱猫,舵英里  ,https://mhfm9tel.cdndm5.com/48/47976/20190214163054_180x240_22.jpg,名门有马家，据说有一位格外优秀的执事…,连载中,第15话 ,https://www.dm5.com/manhua-zhishidianxiadeaimao/
405,鬼塚酱与触田君,中原開平 ,https://mhfm3tel.cdndm5.com/55/54232/20191023114118_180x240_28.jpg,「想触碰」的人类与「想和他交往」的鬼族女生，在推特上引...,连载中,第8话 ,https://www.dm5.com/manhua-guizhongjiangyuchutianjun/
406,不得不在灭亡世界与邪恶科学家相爱,磐秋ハル  ,https://mhfm1tel.cdndm5.com/57/56468/20200109144335_180x240_21.jpg,被巨大陨石毁灭的地球——在这里只剩下曾经互为敌人的「邪...,连载中,第5话 ,https://www.dm5.com/manhua-budebuzaimiewangshijieyuxieekexuejiaxiangai/
407,This Man 为看到那张脸的人带来死亡,惠广史(恵広史)  花林ソラ  ,https://mhfm2tel.cdndm5.com/42/41853/20190619235714_180x240_23.jpg,主人公天野斗平时是个普通的搜查官。不过在接到委托后，天...,连载中,第36话 以眼还眼,https://www.dm5.com/manhua-this-man-weikandaonazhanglianderendailaisiwang/
408,叔叔教女●中生做坏坏的事,久川はる ,https://mhfm3tel.cdndm5.com/51/50412/20190525224706_180x240_21.jpg,大叔和女中学生的爆笑喜剧！,连载中,第18话 ,https://www.dm5.com/manhua-shushujiaonv-zhongshengzuohuaihuaideshi/
